Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/sparse/d = 8 - Sync,0.4010442097497844,0.3882493732497778,0.4201774214998295,1.8823548033372058e-2,1.5491700014536036e-4,2.4578223002488936e-2
findLargestPaths All/sparse/d = 8 - Async,0.21307701503359466,0.19621942950616358,0.22078303006117292,1.5173509306551381e-2,3.05062821348359e-3,2.1872714113774307e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.19306531697232254,0.19157687022235828,0.1946163389168861,2.062405289789871e-3,1.619509905910576e-3,2.5718100236512137e-3
findLargestPaths All/sparse/d = 10 - Sync,2.0078940792088056,1.7359347354166252,2.354321121333593,0.3825057199115701,0.14308349542058896,0.49890413764089425
findLargestPaths All/sparse/d = 10 - Async,1.3067035583335003,1.2336799761666648,1.3797271405003357,8.982259881669086e-2,5.993968427774286e-2,0.1152505712464239
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.0155148473124882,0.9235893560623936,1.1815772889376603,0.15826282438189954,1.1859027250011422e-2,0.1985992033242805
findLargestPaths All/dense/d = 6 - Sync,0.20616695619971526,0.1948829847772989,0.21695810546637706,1.630652942954063e-2,9.835964125510683e-3,2.08708335437689e-2
findLargestPaths All/dense/d = 6 - Async,0.11313377826029274,0.10168197137460988,0.11946848822914506,1.4695471117759424e-2,6.9515251592403085e-3,2.1384663032520394e-2
findLargestPaths All/dense/d = 6 - AsyncPooled,0.11976225144866492,0.10260255109509932,0.13387534283948202,2.4621696103975677e-2,1.750857409643007e-2,3.5751047829588295e-2
findLargestPaths All/dense/d = 8 - Sync,0.8428906922708089,0.7669727156248882,0.9131586776252334,8.225767259190475e-2,6.760692129533469e-2,9.465342526364375e-2
findLargestPaths All/dense/d = 8 - Async,0.5004663488956945,0.4494121034166104,0.5842442716871119,8.161226726728009e-2,2.5560922321121282e-2,0.1095760533331804
findLargestPaths All/dense/d = 8 - AsyncPooled,0.39889174879192524,0.37716324879181684,0.43995431416669817,4.076413988610492e-2,2.2138707703462518e-4,4.83365846625215e-2
findLargestPaths All/dense/d = 10 - Sync,4.451011263354189,3.86660879225019,4.759652394999648,0.6274165862116021,0.5203994176582637,0.687465285927297
findLargestPaths All/dense/d = 10 - Async,2.5702658940622314,2.1867636745625987,3.1622010244993817,0.5582768277326153,9.895316874917626e-3,0.6892208776628203
findLargestPaths All/dense/d = 10 - AsyncPooled,1.8781458764580445,1.732516721166879,2.0656362196245937,0.18184226403907866,9.715783233211062e-2,0.2241279267351998
takeLargestN/1,3.9526174908543608,3.595249257812611,4.230392312833223,0.347539508578574,0.1591868221257755,0.43514341666896894
takeLargestN/10,3.9588160513753037,3.318646316001832,4.25621140549985,0.4942621894004488,0.1067593492013385,0.6868051510382038
takeLargestN/100,3.350445143250757,3.2765049880002457,3.4823399307510954,0.13167474921756275,5.485257105277086e-3,0.1602802318428715
"takeLargestN/1,000",3.28952969802026,3.2699507143333904,3.301176258687292,1.4979067362011404e-2,1.7372281940861677e-4,1.8158368552874133e-2
displayPathSize/d = 6,0.22191883981958097,0.2199404115425144,0.22342018947207787,2.2584832900806903e-3,1.5785903719478342e-3,2.798909796316473e-3
displayPathSize/d = 8,1.0084621675627357,1.0004287585012814,1.01326460143711,7.997192540372863e-3,3.704365872874994e-3,1.1090745960541751e-2
displayPathSize/d = 10,4.264110772458859,4.231909245375618,4.297484176751368,3.660785945470966e-2,3.4279620865939747e-3,5.1622259738038224e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,9.198817821125761e-4,9.093346419531814e-4,9.35149974436122e-4,4.796985542772657e-5,2.9812647680756638e-5,7.906216384442281e-5
findLargestPaths All/flat/100 - Async,7.912011983924842e-4,7.850522284397444e-4,7.995825441357253e-4,2.320088357585e-5,1.7241105920452384e-5,3.0039424842149214e-5
findLargestPaths All/flat/100 - AsyncPooled,5.28784004628517e-4,5.201361641349869e-4,5.495539218194358e-4,4.203553044062457e-5,2.394654665617638e-5,8.793488556418751e-5
"findLargestPaths All/flat/1,000 - Sync",1.2135846974753665e-2,1.1899028184818198e-2,1.2382418688671671e-2,6.347327691517907e-4,4.929507052420926e-4,7.999953486828267e-4
"findLargestPaths All/flat/1,000 - Async",9.569180137300645e-3,9.42877341358918e-3,9.734659287666385e-3,4.206231732596609e-4,3.288673871531302e-4,6.136990771530696e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",5.6797045302411165e-3,5.5724042374896724e-3,5.786344577465848e-3,3.2824477385801423e-4,2.719989295679927e-4,3.9218313267100547e-4
"findLargestPaths All/flat/10,000 - Sync",0.1371734883755748,0.13309416966507387,0.14013840504803737,4.813547866741627e-3,3.0124669476452428e-3,6.701900716585592e-3
"findLargestPaths All/flat/10,000 - Async",0.2027015743323217,0.1976665144150805,0.21159660319406406,8.548007319880957e-3,2.897611196170575e-3,1.3162294857425061e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",7.693780478628527e-2,7.185798646411665e-2,8.095480599929741e-2,8.415364514252918e-3,5.473524445911058e-3,1.1384110262856796e-2
findLargestPaths All/sparse/d = 6 - Sync,0.10799002317044831,0.10459323524623156,0.11508065249731171,7.6560480019087565e-3,3.246956583942962e-3,1.2392604582475788e-2
findLargestPaths All/sparse/d = 6 - Async,4.562775390527052e-2,4.407569492047638e-2,4.654028603869105e-2,2.243517694641244e-3,1.3123166063814355e-3,3.5739097130315155e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,4.312381980602515e-2,4.2543021199059464e-2,4.3700570174618154e-2,1.080826239587759e-3,8.611749325411678e-4,1.3247441180082177e-3
findLargestPaths All/sparse/d = 8 - Sync,0.4245653659583392,0.38189775941676396,0.46723297249991447,5.07317085142578e-2,3.528141543217757e-2,6.0436316906297353e-2
findLargestPaths All/sparse/d = 8 - Async,0.19357965615880757,0.18481582423626405,0.19700629050081866,7.1068506718489155e-3,1.18841065614425e-3,9.840622626883937e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.17661123981334165,0.174514522921215,0.1782960627478176,2.8068473160643374e-3,2.053932468579559e-3,3.915227233998457e-3
findLargestPaths All/sparse/d = 10 - Sync,1.6409983370435839,1.6212413652510804,1.6607553088360874,2.284536609878821e-2,1.9039537502067105e-2,2.3693096349613117e-2
findLargestPaths All/sparse/d = 10 - Async,0.9336064132727794,0.920903741337194,0.9521517624389162,1.8714460951822387e-2,4.077824372870964e-3,2.4626898246980774e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,0.8264003141465158,0.8031956810000338,0.8425422438135683,2.331947149681798e-2,1.006157936698768e-2,2.9918920213752077e-2
findLargestPaths All/dense/d = 6 - Sync,0.17072246314363634,0.16800312065715842,0.1762364358842484,5.6077632048341765e-3,3.3431852156719875e-3,7.795165880087457e-3
findLargestPaths All/dense/d = 6 - Async,7.776979796540925e-2,7.458742166294542e-2,7.984571378679903e-2,3.913375000750805e-3,1.984670377239955e-3,5.3980611867279335e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,7.578783677076625e-2,7.253712777021497e-2,8.071795800034283e-2,6.793585373088174e-3,3.8918453982802544e-3,9.948219403593764e-3
findLargestPaths All/dense/d = 8 - Sync,0.7491467395204078,0.7420161018112594,0.7611714645631764,1.1634045197146978e-2,1.0989185432234549e-3,1.4745805121658954e-2
findLargestPaths All/dense/d = 8 - Async,0.3915512646244679,0.3802941464982723,0.40560622912380495,1.4933506483089496e-2,2.75371714296414e-3,1.9485250290135092e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.33530421241766817,0.3309168680843868,0.3416169981260282,6.008066792855312e-3,2.0095697491342435e-3,7.811686456154326e-3
findLargestPaths All/dense/d = 10 - Sync,3.3379537937077353,3.319978898329888,3.355766683751426,2.0912990699547097e-2,1.566585425280209e-2,2.3421872400340146e-2
findLargestPaths All/dense/d = 10 - Async,1.8914120714574285,1.852002515373897,1.9196375251655504,3.8933382439350205e-2,1.34172778319529e-2,5.325270459501117e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,1.5547913932097497,1.518345838750065,1.5912369476694344,4.2490940204242225e-2,3.428456021812395e-2,4.7664024908615515e-2
takeLargestN/1,3.187703249603601,3.1668130654998095,3.198936273561685,2.1289503971009836e-2,1.3049762625996664e-2,2.594155762405379e-2
takeLargestN/10,3.1877378003764534,3.1722748742504336,3.203200726502473,1.9924797954969e-2,9.889745974922988e-3,2.5820352270344182e-2
takeLargestN/100,3.1703556558548676,3.135702634811878,3.198236083751908,3.418099648618807e-2,1.3545186291897382e-2,4.2204918881761394e-2
"takeLargestN/1,000",3.590175491333563,3.3764329738742163,3.710447931875933,0.20285705438378177,2.0632469138718357e-2,0.2571248345542036
displayPathSize/d = 6,0.25448313989785676,0.25306302446842893,0.2560329516570346,1.8115024993181918e-3,1.1821480015779973e-3,2.3372304118573313e-3
displayPathSize/d = 8,1.1354517642716928,1.113294337125808,1.1751268304374207,3.802854733252682e-2,2.2086931940967225e-3,4.691716685884681e-2
displayPathSize/d = 10,5.00769079606107,4.970926167248763,5.044455424873377,4.500360750738154e-2,2.3832618249798543e-2,5.738473624173871e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,1.2427479093587307e-3,1.207189660544999e-3,1.2884321830459386e-3,1.3958177705813496e-4,9.645461231377977e-5,2.4082111338178712e-4
findLargestPaths All/flat/100 - Async,1.1280285536114053e-3,1.1226748094927217e-3,1.1351663117560719e-3,2.1159697697680827e-5,1.7921422407904428e-5,2.8116394880444078e-5
findLargestPaths All/flat/100 - AsyncPooled,9.301328699244607e-4,9.262645759522972e-4,9.355355224069395e-4,1.4797954768326223e-5,1.176539229198918e-5,1.846026634704717e-5
"findLargestPaths All/flat/1,000 - Sync",1.7746368744873484e-2,1.7260317310985016e-2,1.846714801429195e-2,1.348185999024436e-3,9.226940981329136e-4,1.7479346079626043e-3
"findLargestPaths All/flat/1,000 - Async",1.665004885538254e-2,1.6084443324972636e-2,1.7844458152250345e-2,1.916827666884475e-3,1.18255430329929e-3,2.872593410602415e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",1.3010606441090897e-2,1.2676127729772843e-2,1.3596195588072346e-2,1.1313859376527687e-3,8.032566511438195e-4,1.573145821293416e-3
"findLargestPaths All/flat/10,000 - Sync",0.26808409185216686,0.26388652790163175,0.27376533290895166,6.266590726918657e-3,3.668264985242268e-3,8.084132046613108e-3
"findLargestPaths All/flat/10,000 - Async",0.29705115968021956,0.29311552427049414,0.3024515912985468,5.783474021705131e-3,2.4722677225621757e-3,8.48810674641265e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.2046185812349399,0.20071940395597873,0.20775591405431948,4.9045942745011015e-3,2.9328960825686025e-3,7.57212614889883e-3
findLargestPaths All/sparse/d = 6 - Sync,0.13942233279567084,0.13103654088187058,0.1678071146725415,2.0220311246894586e-2,4.7715923100870306e-3,3.0392036152945747e-2
findLargestPaths All/sparse/d = 6 - Async,8.085537044274957e-2,7.963161357329226e-2,8.302314947682178e-2,2.6412325044715503e-3,1.218206687031117e-3,4.160566226042462e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,8.289006239529362e-2,7.874709826408348e-2,8.818977475238272e-2,7.539834676932615e-3,2.5296348252404075e-3,1.0101738224300754e-2
findLargestPaths All/sparse/d = 8 - Sync,0.5859925833101443,0.5639702484950249,0.6063636356266215,2.490817938782081e-2,9.474155376665294e-3,3.0899108024448545e-2
findLargestPaths All/sparse/d = 8 - Async,0.37977620448024635,0.37212933725095354,0.38609775146081426,7.629320740784267e-3,3.0606960094551145e-3,9.176249436894214e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.3633746923763586,0.3572514185022252,0.37241748174710665,9.388962597492563e-3,2.42622949493429e-3,1.2608697097316324e-2
findLargestPaths All/sparse/d = 10 - Sync,2.522577466297662,2.4985849522527133,2.5358442226352054,2.3021088411862404e-2,9.046853518482384e-3,3.0638261371015618e-2
findLargestPaths All/sparse/d = 10 - Async,1.7832054070592374,1.759376026374715,1.8173346050571126,3.609691869000468e-2,4.338187264872652e-3,4.606259709379822e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.6413156958533364,1.622567868205806,1.6654150496815419,2.6462416295147523e-2,7.187793129560305e-3,3.499650475962747e-2
findLargestPaths All/dense/d = 6 - Sync,0.24659773288081244,0.2445571438545206,0.25018850732730546,3.8644177581864544e-3,6.774548164316164e-4,5.331725064155442e-3
findLargestPaths All/dense/d = 6 - Async,0.16340460920172623,0.1571275750810651,0.17422300633153923,1.172040409555724e-2,1.9512798364680253e-3,1.4198049573197116e-2
findLargestPaths All/dense/d = 6 - AsyncPooled,0.15583253486295187,0.14991847844770634,0.17064532295168777,1.198259528642758e-2,5.481817726334363e-3,1.779904344020925e-2
findLargestPaths All/dense/d = 8 - Sync,1.119201642563591,1.0998574376244505,1.1593447529982466,2.8081366901794396e-2,1.572154082138448e-3,3.5131094585498526e-2
findLargestPaths All/dense/d = 8 - Async,0.7590505871667119,0.7353142968349857,0.7827868774984381,2.761785142463277e-2,2.4783185426206656e-2,3.0799164067150445e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.6871954131705328,0.6727300705849,0.7085172175423698,2.227743533205526e-2,4.106617173723237e-3,2.8664364681525407e-2
findLargestPaths All/dense/d = 10 - Sync,4.986509684020348,4.8951509069956955,5.036967350190025,8.75999010152084e-2,2.4236510373157216e-2,0.11652698858297407
findLargestPaths All/dense/d = 10 - Async,3.416618662914819,3.3345748430486615,3.5196362101535974,0.10288894798951678,4.071339499569149e-2,0.14246030681951322
findLargestPaths All/dense/d = 10 - AsyncPooled,3.109046965641634,3.0131974250598432,3.232932352744683,0.11879131321376564,4.454899713238726e-2,0.15836513367112043
takeLargestN/1,4.837554061561605,4.778097813625209,4.998611913993955,0.10861330300238667,1.6499942877999274e-2,0.13730832300433302
takeLargestN/10,4.770331485001104,4.707853497996743,4.8741985485012265,0.10449242845206301,1.8182065998795682e-2,0.13505076004872005
takeLargestN/100,4.8056053974299475,4.7049266618729835,4.964340743979847,0.15165482342204095,2.898318862571614e-2,0.19904067679187504
"takeLargestN/1,000",4.820892798777398,4.756967505818466,4.918238998008746,9.544736413576164e-2,2.033625779101067e-2,0.12414685257156159
displayPathSize/d = 6,0.29614259932549125,0.2937134034000337,0.2976713881342827,2.735957653015601e-3,1.9372518401370204e-3,3.9001752231840243e-3
displayPathSize/d = 8,1.3218080031850452,1.298296157241566,1.3574297215673141,3.3588676383793536e-2,3.443458493857243e-4,4.130459031869273e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,9.576438007263673e-4,9.369612379637142e-4,9.832548889958685e-4,7.74078197411068e-5,6.001836364070978e-5,9.988547249005488e-5
findLargestPaths All/flat/100 - Async,1.3049147485841505e-3,1.2316603356112416e-3,1.4609166764571993e-3,3.3761628211726044e-4,2.205460968482582e-4,5.321723227755166e-4
findLargestPaths All/flat/100 - AsyncPooled,9.525910869613418e-4,9.422953212393645e-4,9.811686372243544e-4,5.485492499184229e-5,2.9975832561704172e-5,9.657935413856756e-5
"findLargestPaths All/flat/1,000 - Sync",1.8713323601262512e-2,1.8021961539611282e-2,1.9613752750876175e-2,1.9096607786430891e-3,1.5531979815883844e-3,2.377223720614864e-3
"findLargestPaths All/flat/1,000 - Async",1.6257153219321717e-2,1.5760749277791048e-2,1.7633213175221218e-2,1.6688508639147127e-3,6.051837645036202e-4,2.892391283779582e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",1.3088065697581981e-2,1.2765976639669163e-2,1.3723840609694093e-2,1.2684147768654154e-3,8.156359776898778e-4,1.8727612521861467e-3
"findLargestPaths All/flat/10,000 - Sync",0.29118183205020615,0.2705352307809517,0.3292564174102154,3.787219720868328e-2,5.339127304765934e-3,5.1126475567603365e-2
"findLargestPaths All/flat/10,000 - Async",0.3013762745325221,0.2991226771322545,0.302623077534372,2.1014282444356412e-3,8.359075030040615e-4,3.100047057324355e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.20234039897437064,0.19963691966089148,0.20520628341101757,3.688863531186622e-3,2.223774984261675e-3,4.800758321897261e-3
findLargestPaths All/sparse/d = 6 - Sync,0.13836781598285078,0.13279485002240107,0.14401867337603888,1.013024261593883e-2,7.568297864126271e-3,1.1794658576710566e-2
findLargestPaths All/sparse/d = 6 - Async,7.937303038182095e-2,7.853329830628354e-2,8.052551980028973e-2,1.6674243846363532e-3,9.853353323675828e-4,2.484820108910228e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,8.184568184704866e-2,7.867401935975529e-2,8.692067234093435e-2,6.468322991765294e-3,4.063019438207579e-3,9.163738403066085e-3
findLargestPaths All/sparse/d = 8 - Sync,0.591989577706651,0.5744852502502908,0.6121213775792663,2.439650444807603e-2,1.0760300082135188e-2,3.0917736223180673e-2
findLargestPaths All/sparse/d = 8 - Async,0.37781419355875795,0.3722043871166534,0.38324244437656796,6.275479053604687e-3,5.263065662884875e-3,6.531783282088357e-3
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.3690060198665985,0.3534164519999953,0.3921182017365936,2.4248295314756085e-2,1.8311730042720742e-3,3.04974396560123e-2
findLargestPaths All/sparse/d = 10 - Sync,2.54275214786018,2.5146941986064726,2.5693906937594875,3.197575934359936e-2,2.1177923030178424e-2,3.83536585398167e-2
findLargestPaths All/sparse/d = 10 - Async,1.7777536520867823,1.7594981216352608,1.7934365727451222,2.29082537421788e-2,1.0771141159542252e-2,2.9721899185658925e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.6473002092910367,1.6278183215035824,1.6552502801617568,1.4065806319848294e-2,4.939371655998611e-3,1.835990222914737e-2
findLargestPaths All/dense/d = 6 - Sync,0.2454359491265495,0.24438587567536157,0.24701852304424393,1.675875659296343e-3,3.546240601077031e-4,2.2726663012318767e-3
findLargestPaths All/dense/d = 6 - Async,0.16437706548210193,0.1581215624886186,0.18060273753071668,1.4356259246281526e-2,2.8348745367944555e-3,2.150887296410806e-2
findLargestPaths All/dense/d = 6 - AsyncPooled,0.15214364518038057,0.14815308360761462,0.15828008136096677,6.995976805817507e-3,4.937985648540483e-3,8.99141981101245e-3
findLargestPaths All/dense/d = 8 - Sync,1.1237386291516789,1.1043708161341783,1.1448184734363167,2.4466219703262942e-2,1.3016398656570007e-2,3.365177255234357e-2
findLargestPaths All/dense/d = 8 - Async,0.7499323878352394,0.7374721031301306,0.7579720111280039,1.2164696511863806e-2,3.1785413752119396e-3,1.597716814495394e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.680583299930125,0.6722365364936802,0.694892902056381,1.397124480192654e-2,8.175343322571853e-4,1.8458490135317012e-2
findLargestPaths All/dense/d = 10 - Sync,4.986618323064249,4.942591223494674,5.035210473131883,5.7982261166276375e-2,4.030048295029588e-2,7.027186239611098e-2
findLargestPaths All/dense/d = 10 - Async,3.438389462293344,3.400292970922237,3.5271758529997896,6.13977239164893e-2,1.2034395585942548e-2,7.897993314948676e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,3.0604327465031624,3.02544945487413,3.081788842126116,3.469208372347166e-2,1.938659845095381e-2,4.643725701766436e-2
takeLargestN/1,4.813209780985441,4.757250520587453,4.900557027700415,8.400312251370833e-2,1.9521436918390922e-2,0.11213061966752742
takeLargestN/10,4.791660772140555,4.731811747294463,4.881650883984548,8.551706036340413e-2,2.673190794240466e-2,0.11148349448010739
takeLargestN/100,4.807667400432062,4.733810346003642,4.928514314917265,0.11683629454649806,3.12871180035174e-2,0.15518555621929464
"takeLargestN/1,000",4.816842583564721,4.716315579877119,4.962935028688662,0.1517134882157434,2.84965823739185e-2,0.1992521515503233
displayPathSize/d = 6,0.29671164808765754,0.2956298073215294,0.2977934888537857,1.3932462529627845e-3,8.823508282035609e-4,1.7474912869955654e-3
displayPathSize/d = 8,1.3182360582898884,1.295902108127848,1.3565264522476355,3.7562134446253025e-2,1.1773193864131268e-3,4.627620206720073e-2
displayPathSize/d = 10,5.741436140295264,5.6444547478386085,5.851960066378524,0.11653961932702729,3.32233346822816e-2,0.14423370429327023
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.583738412360519e-4,8.343667223877791e-4,8.88623005255091e-4,9.221730959420092e-5,7.737928930486169e-5,1.048164632137026e-4
findLargestPaths All/flat/100 - Async,1.0496683218717115e-3,1.0046882852435923e-3,1.1531281744271353e-3,2.3442025260757136e-4,1.1254172205706897e-4,4.376904673686336e-4
findLargestPaths All/flat/100 - AsyncPooled,7.359445216676635e-4,7.312533657902214e-4,7.40272151949692e-4,1.4844512763456783e-5,1.1766557220217435e-5,1.7601960177047446e-5
"findLargestPaths All/flat/1,000 - Sync",1.6223322572300608e-2,1.5570892501894498e-2,1.7353310295616858e-2,2.110332803342546e-3,1.6632774864975904e-3,2.7133864580188316e-3
"findLargestPaths All/flat/1,000 - Async",1.3383836616182546e-2,1.2876645067864194e-2,1.4269858172507355e-2,1.6982135195647522e-3,9.397591070851643e-4,2.480275522426794e-3
"findLargestPaths All/flat/1,000 - AsyncPooled",1.0247738737938406e-2,9.724483056927835e-3,1.1745791687034213e-2,2.5059270850205178e-3,5.840979324869165e-4,4.670380635846086e-3
"findLargestPaths All/flat/10,000 - Sync",0.23824618097181274,0.22555509379987293,0.25665445401197456,2.002465890151368e-2,1.257395900032802e-2,2.5591322461225457e-2
"findLargestPaths All/flat/10,000 - Async",0.263913352174665,0.25551042045583017,0.27048932019174876,9.138628689031038e-3,5.613419469508071e-3,1.3324576605577402e-2
"findLargestPaths All/flat/10,000 - AsyncPooled",0.16395223807947604,0.15739106534225716,0.17531713375783697,1.2026524912747572e-2,6.124085830309066e-3,1.719772705689382e-2
findLargestPaths All/sparse/d = 6 - Sync,0.12012414507178705,0.11580899342644833,0.12623765834165776,7.4613904544474675e-3,4.588397757612532e-3,1.0970750921207433e-2
findLargestPaths All/sparse/d = 6 - Async,6.68042272244345e-2,6.389863331141887e-2,7.212110513171846e-2,6.1698175726002105e-3,3.1917090154748276e-3,8.711118941817109e-3
findLargestPaths All/sparse/d = 6 - AsyncPooled,6.596777119013753e-2,6.429474129163604e-2,6.836646711658845e-2,3.873396421157029e-3,1.871461875521085e-3,5.4223546299375334e-3
findLargestPaths All/sparse/d = 8 - Sync,0.542915705326474,0.5155737041635196,0.5944916147363983,5.034681971854532e-2,6.216185831969312e-3,6.314364692645927e-2
findLargestPaths All/sparse/d = 8 - Async,0.312080709473618,0.3044216992915608,0.3179429694164234,8.580778593380141e-3,4.776873918681175e-3,1.060933238108181e-2
findLargestPaths All/sparse/d = 8 - AsyncPooled,0.29985715420800263,0.2954246735177003,0.3036605322966352,5.6898390770096004e-3,3.8521659520733094e-3,7.3584460423320956e-3
findLargestPaths All/sparse/d = 10 - Sync,2.2511910104973745,2.233900388746406,2.2798875518734953,2.785340102256847e-2,2.904622648732768e-3,3.702635784077817e-2
findLargestPaths All/sparse/d = 10 - Async,1.5037190774558742,1.4823797022418148,1.5233791534992633,2.3740862284596886e-2,1.9875961800357132e-2,2.5136146211388e-2
findLargestPaths All/sparse/d = 10 - AsyncPooled,1.4156678195019292,1.3807832462553051,1.4352817291243507,3.393850321251631e-2,9.995623753657475e-3,4.529638400146415e-2
findLargestPaths All/dense/d = 6 - Sync,0.22066846019079092,0.21938082080353827,0.2218149280573319,1.6923294173089814e-3,9.82242099788209e-4,2.3861246403190026e-3
findLargestPaths All/dense/d = 6 - Async,0.1259777328815376,0.1210840859439486,0.1300580312458589,6.920847410223924e-3,4.9441131298782635e-3,9.125089953337075e-3
findLargestPaths All/dense/d = 6 - AsyncPooled,0.12764068599661274,0.12138451643669604,0.1409211154583924,1.1920065519495461e-2,1.7394187511932894e-3,1.669442469872455e-2
findLargestPaths All/dense/d = 8 - Sync,1.0192280817724775,0.993054099377332,1.0521113061258802,3.673690897006883e-2,3.428176713170916e-3,4.66049845228726e-2
findLargestPaths All/dense/d = 8 - Async,0.6379729447671707,0.6220998747448903,0.6632292375197721,2.5894789612845418e-2,1.2364997739566293e-2,3.6227967432332565e-2
findLargestPaths All/dense/d = 8 - AsyncPooled,0.5709242079398488,0.5561145203743459,0.5812559456280724,1.4582869030032882e-2,6.902050264548963e-3,2.000433567119052e-2
findLargestPaths All/dense/d = 10 - Sync,4.497993059480602,4.437832651819917,4.589995079414318,8.758927910361465e-2,7.943614618852735e-3,0.11082102998797369
findLargestPaths All/dense/d = 10 - Async,2.9277137829400695,2.8884560441874783,2.9710247946313757,4.5237058784504444e-2,2.2742727873264812e-2,6.356145372724696e-2
findLargestPaths All/dense/d = 10 - AsyncPooled,2.6015388491329454,2.545990446513315,2.691026281383529,9.127342389062837e-2,1.0987913488255119e-2,0.11559579120143686
takeLargestN/1,4.293641266976313,4.248539381830293,4.368583660500008,7.54259384845092e-2,1.2825219169220414e-2,9.734655796602236e-2
takeLargestN/10,4.295220447755734,4.231731040501472,4.369088164892673,8.598975050987198e-2,4.3327354822639275e-3,0.10718180881725177
takeLargestN/100,4.336700424973969,4.262509340434917,4.420860958656704,9.588916593579351e-2,3.4494693209126126e-2,0.131505929700563
"takeLargestN/1,000",4.304104186691499,4.240350470878184,4.413986475755034,0.1053406688864953,2.457950845178622e-3,0.12811011376259737
displayPathSize/d = 6,0.2667837916134158,0.26204879326105585,0.2711582926299888,5.816496517833415e-3,4.425239118874347e-3,6.512636454572236e-3
displayPathSize/d = 8,1.1922936413545056,1.1764963097448344,1.2194851712483796,2.8071358284001587e-2,2.0430123804544564e-3,3.412330713365925e-2
displayPathSize/d = 10,5.241070014937577,5.159470571928978,5.352735853823106,0.1397032847570957,5.503643197312724e-2,0.18693142680867322
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths All/flat/100 - Sync,8.214829531961996e-4,8.065254230621542e-4,8.609152966798652e-4,7.704522628349566e-5,5.6098850793141176e-5,1.2320441794340826e-4
findLargestPaths All/flat/100 - Async,5.815233802355042e-4,5.760634927298507e-4,5.958323206489263e-4,2.6564726947662932e-5,4.17436753369682e-6,5.370234485302787e-5
findLargestPaths All/flat/100 - AsyncPooled,4.996308173667877e-4,4.7913693621272227e-4,5.263135870786792e-4,7.373897751358118e-5,6.693657254147289e-5,7.770183700277271e-5
"findLargestPaths All/flat/1,000 - Sync",1.3590110425492581e-2,1.3206346979666295e-2,1.4177347556528276e-2,1.204107154409285e-3,9.340087306422354e-4,1.6247310582656986e-3
"findLargestPaths All/flat/1,000 - Async",1.0663105994584157e-2,1.0501279532454843e-2,1.0811462752573383e-2,4.127333336609704e-4,2.8502049552135635e-4,5.228867023597921e-4
"findLargestPaths All/flat/1,000 - AsyncPooled",8.182193747449416e-3,8.01332043567699e-3,8.402985747235435e-3,5.492524033469951e-4,4.2427009687743156e-4,6.657465482709136e-4
"findLargestPaths All/flat/10,000 - Sync",0.2261404415822148,0.2223763325009107,0.235493989325025,7.967340473568509e-3,1.230875083010531e-3,1.148684585676887e-2
"findLargestPaths All/flat/10,000 - Async",0.25108675028595223,0.24939124175143662,0.25241304300609047,1.8461878327905436e-3,1.3463312336924286e-3,2.3783281455972416e-3
"findLargestPaths All/flat/10,000 - AsyncPooled",0.15776562569711433,0.15316492066804563,0.17313525959963003,1.061248213981789e-2,1.6223234983614165e-3,1.5975776847754364e-2
findLargestPaths All/sparse/d = 6 - Sync,0.10740288270189953,0.10645551321004737,0.10878423925580964,1.9953152015160743e-3,1.1266329363498152e-3,3.1161560108271488e-3
